Author,Title,Era,Locus,Text,Poetry/Prose
"Orosius Paulus","Historiae Adversum Paganos","Late Antique","","ibi octauam Aegypti contritionem fecere excitatae undique lucustae, tenentes terentes tegentesque omnia: hic octauam aeque in subuersionem Romani orbis excitatae undique intulere gentes, quae caedibus atque incendiis cunctas prouincias deleuerunt.","Poetry"
"Paulus Orosius","Historiae Adversum Paganos, Book 4","Late Antique","","Terentius Varro consules contra.","Poetry"
"Paulus Orosius","Historiae Adversum Paganos","Late Antique","","Terentius Varro consules contra.","Poetry"
"Paulus Orosius","Historiae Adversum Paganos, Book 4","Late Antique","","Scipio, iam tumcognomento Africanus, triumphans Vrbem ingressus est; quem Terentins, qui postea comicus, ex nobilibus Carthaginiensium captiuis pilleatus — quod insigne indultae sibi libertatis fuit— triumphantem post currum secutus est.","Poetry"
"Paulus Orosius","Historiae Adversum Paganos","Late Antique","","Scipio, iam tumcognomento Africanus, triumphans Vrbem ingressus est; quem Terentins, qui postea comicus, ex nobilibus Carthaginiensium captiuis pilleatus — quod insigne indultae sibi libertatis fuit— triumphantem post currum secutus est.","Poetry"
"Paulus Orosius","Historiae Adversum Paganos, Book 7","Late Antique","","ibi octauam Aegypti contritionem fecere excitatae undiquelucustae, tenentes terentes tegentesque omnia: hic octauamaeque in subuersionem Romani orbis excitatae undique intulere gentes, quae caedibus atque incendiis cunctas prouinciasdeleuerunt.","Poetry"
"Paulus Orosius","Historiae Adversum Paganos","Late Antique","","ibi octauam Aegypti contritionem fecere excitatae undiquelucustae, tenentes terentes tegentesque omnia: hic octauamaeque in subuersionem Romani orbis excitatae undique intulere gentes, quae caedibus atque incendiis cunctas prouinciasdeleuerunt.","Poetry"
"Servius Honoratus","In Virgilii Georgicon Libros Commentarius","Late Antique","","ante iovem ante regnum Iovis. nulli vetuste pro 'non' significat: Terentius in Hecyra ""si non quaerit, nullus dixeris"", ut ipse alibi ""nulla Venus, non ulli animum flexere h.""; tale est et ""nihil mea carmina curas"" pro 'non curas'. subigebant conficiebant, domabant, mollibant ac per hoc colebant.","Poetry"
"Servius Honoratus","In Virgilii Georgicon Libros Commentarius","Late Antique","","...tempus futurum pro praesenti 'contemplare': alibi ""contemplator aquas dulces"", Terentius ""loquitor paucula"" pro 'loquere' 'contemplare'. nux plurima id est longa. significat...","Poetry"
"Servius Honoratus","In Virgilii Georgicon Libros Commentarius","Late Antique","","...participium 'ostentus', non 'ostensus' dicebant: ipse alibi ""praetentaque Syrtibus arva""; Terentius in Eunucho ""an ego mihi occasionem ostentam tam brevem""; similiter et illud in Phormione...","Poetry"
"Servius Honoratus","In Virgilii Georgicon Libros Commentarius","Late Antique","","multa adeo id est valde: Terentius ""adulescentem adeo nobilem"". se dedere id est melius nostro obsequuntur  labori....","Poetry"
"Servius Honoratus","In Virgilii Georgicon Libros Commentarius","Late Antique","","genialis hiems voluptuosa, convivalis: nam quotiens voluptati operam damus indulgere dicimur genio, unde e contrario habemus in Terentio ""suum defraudans genium"".","Poetry"
"Servius Honoratus","In Virgilii Georgicon Libros Commentarius","Late Antique","","conludere plumas moveri: Terentius ""congrum istum maximum in aqua sinito ludere"", id est moveri; Vergilius ""ludere pendentes pueros"".","Poetry"
"Servius Honoratus","In Virgilii Georgicon Libros Commentarius","Late Antique","","...mittit ebur et in Africa fuerunt elephanti, sed meliores in India. hinc est quod ait Terentius ""elephantis quem Indicis praefecerat"", id est maximis. et 'India mittit' quasi pendit....","Poetry"
"Servius Honoratus","In Virgilii Georgicon Libros Commentarius","Late Antique","","...munere victor amici"". 'si' autem hic pro siquidem; nam 'si' modo confirmantis est: Terentius ""non, si redisset, pater ei veniam daret"".","Poetry"
"Servius Honoratus","In Virgilii Georgicon Libros Commentarius","Late Antique","","...rastros' dicimus et 'haec rastra'; legimus enim ""at istos rastros interea depone"" in Terentio, item ""rastraque et incurvi saevum rubuere ligones"". et rastra dicta, quia terram...","Poetry"
"Servius Honoratus","In Virgilii Georgicon Libros Commentarius","Late Antique","","...duae negativae unam confirmativam faciunt: unde male quidam locum illum legunt in Terentio ""pater adest, cave ne te tristem sentiat""—si enim hoc est,  dicit, vide ut te tristem...","Poetry"
"Servius Honoratus","In Virgilii Georgicon Libros Commentarius","Late Antique","","...ait ""exigua posuit scrobe"", Gracchus abunde fossa ""scrobis est"", quod exemplum in Terentiano est. quae sint fastigia fastigium et summae et imae partis possumus dicere, sicut...","Poetry"
"Servius Honoratus","In Virgilii Georgicon Libros Commentarius","Late Antique","","...olea. 'trapetis' autem molis olivaribus. et declinatur 'trapetum' sicut 'templum': Terentianus ""quo supersidens trapeto signa gyris temperat""; quod metrum aptum est olivam terentibus....","Poetry"
"Servius Honoratus","In Virgilii Georgicon Libros Commentarius","Late Antique","","temptatura pedes olim v. q. l. Terentius ""neque pes neque mens suum officium facit"". 'olim' autem adverbium est cuiuslibet temporis.","Poetry"
"Servius Honoratus","In Virgilii Georgicon Libros Commentarius","Late Antique","","prosubigit fodit et pedibus inpellit alternis, quod pugnaturi sues facere consuerunt ad adquirendum robur: unde etiam latera et costas terentes durant ea in futura certamina.","Poetry"
"Servius Honoratus","In Virgilii Georgicon Libros Commentarius","Late Antique","","...legitur et 'haec': veteribus enim mos fuit, ut neutra femininis iungerentur, unde Terentius ""tua nihil refert utrum fecerint"", et in Eunucho ""haec adornant ut lavent"".","Poetry"
"Servius Honoratus","In Virgilii Georgicon Libros Commentarius","Late Antique","","contra Terentius ""tristis severitas inest in vultu atque in verbis fides"".","Poetry"
"Servius Honoratus","In Virgilii Georgicon Libros Commentarius","Late Antique","","...consequitur. et aliter: Lucina dicta Iuno eo quod lucem nascentibus praestare dicatur: sic Terentius ""Iuno Lucina fer opem, serva me obsecro"". item hysteroproteron est 'desinit ante...","Poetry"
"Servius Honoratus","In Virgilii Georgicon Libros Commentarius","Late Antique","","frigida tecta melle vacua, inoperosa; contra ""fervet opus"". econtra Terentius ""nimirum hi homines frigent"".","Poetry"
"Servius Honoratus","In Virgilii Georgicon Libros Commentarius","Late Antique","","...conprobatur. vidisse senem ordo est 'memini vidisse'. dicimus autem et 'memini videre': Terentius ""memini videre, quo aequior sum Pamphilo, si se illam in somnis"". relicti deserti...","Poetry"
"Servius Honoratus","In Virgilii Georgicon Libros Commentarius","Late Antique","","observant venerantur. alias 'observare' est callide advertere: Terentius ""observes filium, quid agat, quid cum illo consilii captet"".","Poetry"
"Servius Honoratus","In Virgilii Georgicon Libros Commentarius","Late Antique","","（usque coloratis amnis) devexus ab indis Terentius ""ex Aethiopia usque [in] haec est"", Sallustius item ""quem trans stagnum omnis usque ad flumen"".","Poetry"
"Servius Honoratus","In Virgilii Georgicon Libros Commentarius","Late Antique","","...id est 'quisnam'. hodie enim 'nam' particula postponitur, antea praeponebatur: Terentius in Phormione ""nam quae est haec anus, a fratre agressa meo?"" et aliter: ordo 'quisnam'. 'confidentissime' pro audacissime: confidentiam enim veteres pro inpudenti audacia dicebant, ut Terentius ""o ingentem confidentiam"".","Poetry"
"Servius Honoratus","In Virgilii Georgicon Libros Commentarius","Late Antique","","et aliter: 'ignoscenda' participium passivum sine substantia verbi: Terentius ""culpam conmeritam non ego, sed ea quae sit ignoscenda"".","Poetry"
"Servius Honoratus","In Virgilii Georgicon Libros Commentarius","Late Antique","","et aliter: 'affectat' pro 'intendit', ut apud Plautum ""ut me deponas vino, eam affectas viam"" et apud Terentium ""nam disciplina est isdem munerarier ancillas, qui ad dominas affectant viam"".","Poetry"
"Augustine","De Dialectica","Late Antique","","...innituntur nexibus prendunt. Hinc iam propter similitudinem incurvum senem 'vietum' Terentius appellavit. Hinc terra, quae pedibus itinerantium flexuosa et trita est, 'via' dicitur....","Poetry"
"Augustine","De Trinitate, Book 13","Late Antique","","...patienter ferunt quae accidere sibi nolunt. Hoc est enim aiunt quod sapienter dixit Terentius: Quoniam non potest id fieri quod uis, Id uelis quod possis. Commode hoc dictum...","Poetry"
"Augustine","De Trinitate","Late Antique","","...patienter ferunt quae accidere sibi nolunt. Hoc est enim aiunt quod sapienter dixit Terentius: Quoniam non potest id fieri quod uis, Id uelis quod possis. Commode hoc dictum...","Poetry"
"Augustine","Confessions","Late Antique","","...gremium et fucum et templa caeli et alia uerba, quae in eo loco scripta sunt, nisi Terentius induceret nequam adulescentem proponentem sibi Iouem ad exemplum stupri, dum spectat...","Poetry"
"Augustine","City of God","Late Antique","","...sibique imperauit non uelle quod non potest, adque hoc uelle quod potest, sicut ait Terentius: Quoniam non potest id fieri quod uis, Id uelis quod possis: num ideo beatus est,...","Poetry"
"Augustine","City of God","Late Antique","","...existat, qui non eum 'Cupio', sed 'Volo potius dicere debuisse contendat? Porro aput Terentium flagitiosus adulescens insana flagrans cupidine:. Nihil nolo aliud, inquit, nisi...","Poetry"
"Augustine","City of God","Late Antique","","...uidi! Nati filii. Alia cura. Quid itidem illa, quae in amore uitia commemorat idem Terentius, iniuriae suspiciones, inimicitiae bellum, pax rursum': nonne res humanas ubique...","Poetry"
"Augustine","City of God","Late Antique","","...Publio et Gn. Scipioni aut Caecilius M. Catoni malediceret, et dignum fuit, ut Terentius uester flagitio Iouis optimi maximi adulescentium nequitiam concitaret?","Poetry"
"Augustine","City of God","Late Antique","","...intuentur quid Iuppiter fecerit, quam quid docuerit Plato uel censuerit Cato. Hinc aput Terentium flagitiosus adulescens spectat tabulam quandam pictam in pariete, ubi inerat pictura...","Poetry"
"Augustine","City of God","Late Antique","","...aperuisti.' Iste igitur uir tam insignis excellentisque peritiae et, quod de illo etiam Terentianus elegantissimo uel'siculo breuiter ait: Vir doctissimus undecumque Varro, qui tam...","Poetry"
"Augustine","City of God","Late Antique","","...esse promiseram. Nam, sicut aput eundem Varronem legitur in libro de cultu deorum, Terentius quidam cum haberet ad Ianiculum fundum et bubulcus eius iuxta sepulcrum Numae Pompilii...","Poetry"
"Augustine","De Ordine","Late Antique","","...tum ille: Egomet meo indicio quasi sorex, inquit, non dictum est commodius apud Terentium quam nunc dici a me de me potest; sed sane illud ultimum fortasse in contrarium...","Poetry"
"Augustine","De Utilitae Credendi","Late Antique","","...inimicis. cum legerem, per me ipse cognoui. itane est? nulla inbutus poetica disciplina Terentianum Maurum sine magistro adtingere non auderes, — Asper, Cornutus, Donatus et alii innumerabiles...","Poetry"
"Augustine","Epistulae","Late Antique","","...epistulam noscere. Pelagium, quem credimus, ut ab alio distingueretur, qui Pelagius Terenti dicitur, Brittonem fuisse cognominatum, quod ut seruum dei dilexeris, nouimus; nunc...","Poetry"
"Augustine","Epistulae","Late Antique","","...quantum credo. moribus tuis. memento, quid mihi dixeris profecturo comicum quidem de Terentio recolens uersum sed tamen aptissimum et utilissimum: Nunc hic dies aliam uitam adfert,...","Poetry"
"Augustine","Epistulae","Late Antique","","Hic tu fortasse Terentiani serui mihi responsum dederis: Ohe! tu uerba fundis hic, sapientia? cape igitur,...","Poetry"
"Augustine","Epistulae","Late Antique","","...potius quam deos suos imitandos proponebant erudiendae indoli iuuentutis. et re uera Terentianus ille adulescens, qui spectans tabulam pictam in pariete, ubi pictura inerat de adulterio...","Poetry"
"Augustine","Epistulae 1-30, Book 1","Late Antique","","Hic tu fortasse Terentiani serui mihi responsum dederis: Ohe! tu uerba fundis hic, sapientia? cape igitur,...","Poetry"
"Augustine","Epistulae 181-210, Book 7","Late Antique","","...epistulam noscere. Pelagium, quem credimus, ut ab alio distingueretur, qui Pelagius Terenti dicitur, Brittonem fuisse cognominatum, quod ut seruum dei dilexeris, nouimus; nunc...","Poetry"
"Augustine","Epistulae 241-270, Book 9","Late Antique","","...quantum credo. moribus tuis. memento, quid mihi dixeris profecturo comicum quidem de Terentio recolens uersum sed tamen aptissimum et utilissimum: Nunc hic dies aliam uitam adfert,...","Poetry"
"Augustine","Epistulae 91-120, Book 4","Late Antique","","...potius quam deos suos imitandos proponebant erudiendae indoli iuuentutis. et re uera Terentianus ille adulescens, qui spectans tabulam pictam in pariete, ubi pictura inerat de adulterio...","Poetry"
"Augustine","Confessions","Late Antique","","...gremium et fucum et templa caeli et alia uerba, quae in eo loco scripta sunt, nisi Terentius induceret nequam adulescentem proponentem sibi Iouem ad exemplum stupri, dum spectat...","Poetry"
"Augustine","De Utilitate Credendi","Late Antique","","...inimicis. cum legerem, per me ipse cognoui. itane est? nulla inbutus poetica disciplina Terentianum Maurum sine magistro adtingere non auderes, — Asper, Cornutus, Donatus et alii innumerabiles...","Poetry"
"Macrobius","Saturnalia, Book 3","Late Antique","","...praetoris urbani lauream coronam, cum rem divinam Herculi facit. Testatur enim Terentius Varro in ea satura quae inscribitur περὶ κεραυνοῦ maiores solitos decimam Herculi...","Poetry"
"Macrobius","Saturnalia","Late Antique","","...praetoris urbani lauream coronam, cum rem divinam Herculi facit. Testatur enim Terentius Varro in ea satura quae inscribitur περὶ κεραυνοῦ maiores solitos decimam Herculi...","Poetry"
"Macrobius","Saturnalia, Book 3","Late Antique","","Nux terentina dicitur quae ita mollis est ut vix adtrectata frangatur. De qua in libro Favorini sic reperitur: Item quod quidam Tarentinas oves vel nuces dicunt, quae sunt terentinae a tereno, quod est Sabinorum lingua molle: unde Terentios quoque dictos putat Varro...","Poetry"
"Macrobius","Saturnalia","Late Antique","","Nux terentina dicitur quae ita mollis est ut vix adtrectata frangatur. De qua in libro Favorini sic reperitur: Item quod quidam Tarentinas oves vel nuces dicunt, quae sunt terentinae a tereno, quod est Sabinorum lingua molle: unde Terentios quoque dictos putat Varro...","Poetry"
"Macrobius","In Somnium Scipionis Commentarii","Late Antique","","Saxum ingens uoluere inefficacibus laboriosisque conatibus uitam terentes; atram silicem lapsuram semper et cadenti similem illorum capitibus imminere qui...","Poetry"
"Paulinus Of Nola","Carmina","Late Antique","","aeno terente soluerat.","Poetry"
"Paulinus Of Nola","Carmina","Late Antique","","terit terentem tramitem;","Poetry"
"Paulinus Of Nola","Carmina","Late Antique","","terente continentia,","Poetry"
"Claudianus Mamertus","Epistolae","Late Antique","","...grauitatis aut ponderis Apuleiani flumen aequiparem, cui Varrones uel Atacinus uel Terentius, Plinii uel auunculus uel Secundus conpositi in praesentiarum rusticabuntur. adstipulatur...","Poetry"
"Ruricius I Bishop Of Limoges","Epistulae","Late Antique","","...splendidissimus epistulae sermo promiserat. credebam etiam, quod illum mandentem frenos, terentem morsibus ferrum duo fortiores uiri, ne euaderet, retinerent. nec me fefellit. nam...","Poetry"
"Ennodius","Epistulae","Late Antique","","...mortuus dictaui, et osculare illi genua pro me et dic illi de illo extremo uersu: Terentianus me induxit in illo exemplo, Sic fatur lacrimans, classique immittit habenas. omnia...","Poetry"
"Ennodius","Epistulae","Late Antique","","...excepit, te et participibus tuis rodentibus laederetur? forte de tertio Phaleucio qui Terentianum nesciunt habuerint, quod de una syllaba quaerentes occasionem loquerentur. uere...","Poetry"
"Magnus Felix Ennodius","Epistulae","Late Antique","","...mortuus dictaui, et osculare illi genua pro me et dic illi de illo extremo uersu: Terentianus me induxit in illo exemplo, Sic fatur lacrimans, classique immittit habenas. omnia...","Poetry"
"Magnus Felix Ennodius","Epistulae","Late Antique","","...excepit, te et participibus tuis rodentibus laederetur? forte de tertio Phaleucio qui Terentianum nesciunt habuerint, quod de una syllaba quaerentes occasionem loquerentur. uere...","Poetry"
"Paulus Diaconus","Carmina","Carolingian","","Trivisti assidue post limina sancta, Terenti.","Poetry"
"Remigius Of Auxerre","Expositione In Paschale Carmen","Early Medieval","","...munuscula, colobidia hebraice, latine bellaria. Getae, persona comica est apud Terentium. Getae ipsi sunt Mysii populi, ioculatores lusibus nimium studentes. Contagia uitia,...","Poetry"
"Dante","Divina Comedia","Medieval","","Hinc atque hinc saxum per tetrum Daemonas ire Cornibus armatos, immani et verbere vidi Vulneribus saevis illorum terga terentes.","Poetry"
"Dante","Divina Comedia, Book 1","Medieval","","Hinc atque hinc saxum per tetrum Daemonas ire Cornibus armatos, immani et verbere vidi Vulneribus saevis illorum terga terentes.","Poetry"
"Dante","Divina Comedia, Book 3","Medieval","","Disces, ut sal sapit acre palato Alterius panis, quam sit via dura terenti Alterius scalas, sursum deorsumque meando.","Poetry"
"Dante","Divina Comedia","Medieval","","Disces, ut sal sapit acre palato Alterius panis, quam sit via dura terenti Alterius scalas, sursum deorsumque meando.","Poetry"
"Dante","Divina Comedia, Book 3","Medieval","","Ergo qui tegmen, sub quo bona tanta latebant, Quae dico, primus dempsisti, dum via longa O Scansuris nimium superest, dic: umbra Terenti, Caecilii, Plauti, Varri qua in parte moratur?","Poetry"
"Dante","Divina Comedia","Medieval","","Ergo qui tegmen, sub quo bona tanta latebant, Quae dico, primus dempsisti, dum via longa O Scansuris nimium superest, dic: umbra Terenti, Caecilii, Plauti, Varri qua in parte moratur?","Poetry"
"Salutati","De Laboribus Herculis","Renaissance","","...interfecit, labore decimo nono. Legitur Hercules Omphalem, Lidorum reginam, amasse, sicut Terentius in Eunucho: «Quid minus quam Hercules servivit Omphale?». De quo apud Iginium talis...","Poetry"
"Salutati","De Laboribus Herculis","Renaissance","","...potuisset dicere tam lege metri quam splendore dictaminis. Et quoniam, ut inquit Terentius, «Sine Cerere et Bacho friget Venus», bene concludit: «Iam pectora pigro stricta...","Poetry"
"Salutati","De Laboribus Herculis","Renaissance","","...discingit baltheum et suscipit victorem Herculem, hoc est virtutem, posito genu. Nam ut Terentianum proverbium habet, «sine Cerere et Bacho friget Venus». Cincta vero baltheum dicitur...","Poetry"
"Salutati","De Laboribus Herculis","Renaissance","","...ciborum et efficiens causa voluptatis que de Venere nobis venit. Nam licet illo Terentiano proverbio Ceres, non Proserpina, nominetur, nichil tamen aliud intelligitur per...","Poetry"
"Salutati","De Laboribus Herculis","Renaissance","","...avaris etiam propter victum ex his que celant, congregant, et recondunt. Imo ut Terentianus inquit Davus de amico summo suo et populari Geta: «Unciatim vix de demenso suo suum...","Poetry"
"Salutati","De Laboribus Herculis","Renaissance","","...semper rotantur; saxum ingens volvere inefficacibus laboriosisque conatibus vitam terentes; atram silicem lapsuram semper et cadenti similem illorum capitibus imminere qui...","Poetry"
"Polignac","Epia","Modern","","servatore suo. Prior it Terentius horum","Poetry"
